"Di"	"SName"	"monoculture"	"mean"	"Id"	"monoculture_relative"	"site"	"persists"
5.12023310117073	"LDec"	1.062693	1.00735	5	0.0775358312823207	"Davos"	TRUE
4.66257804432037	"BPen"	0	0	6	0	"Davos"	FALSE
4.54173654409529	"QRob"	0	0	7	0	"Davos"	FALSE
4.54005779679717	"PAbi"	0	0	8	0	"Davos"	FALSE
4.32814443523422	"PSyl"	0.000204	0.000185454545454545	9	1.48841759394232e-05	"Davos"	FALSE
4.25789614695819	"PNig"	0.000451	0.00041	10	3.29057026896071e-05	"Davos"	FALSE
4.20036271601683	"AInc"	1.745483	1.65024363636364	11	0.127353314074863	"Davos"	TRUE
4.13823208797057	"UGla"	0.1945	0.19308	12	0.0141910402951853	"Davos"	TRUE
4.10423678579605	"TPla"	1.794641	1.70203454545455	13	0.130939962706384	"Davos"	TRUE
4.08238233777311	"AGlu"	0.000237	0.000215454545454545	14	1.72919102825651e-05	"Davos"	FALSE
4.08073778979974	"QPub"	0	0	15	0	"Davos"	FALSE
4.02463010421773	"SAri"	0.000437	0.000397272727272727	16	3.18842396349408e-05	"Davos"	FALSE
3.96304498896519	"PTre"	0.000339	0.000314545454545455	17	2.47339982522767e-05	"Davos"	FALSE
3.96011541644128	"APla"	0	0	18	0	"Davos"	FALSE
3.91611390270515	"TCor"	0.886833	0.817787272727273	19	0.0647047960827767	"Davos"	TRUE
3.90985874801175	"SAlb"	1.089254	1.03179818181818	20	0.0794737655819629	"Davos"	TRUE
3.86628219362894	"QPet"	0.000417	0.000379090909090909	21	3.04250066997032e-05	"Davos"	FALSE
3.86108071747658	"CAve"	0	0	22	0	"Davos"	FALSE
3.8505448569429	"SAuc"	0	0	23	0	"Davos"	FALSE
3.84390347447605	"FSyl"	0	0	24	0	"Davos"	FALSE
3.70032665350851	"ACam"	0.000218	0.000198181818181818	25	1.59056389940895e-05	"Davos"	FALSE
3.63557912119768	"CSat"	0.217549	0.215752727272727	26	0.0158727332913998	"Davos"	TRUE
3.51845846677564	"APse"	0	0	27	0	"Davos"	FALSE
3.50445226944713	"FExc"	0	0	28	0	"Davos"	FALSE
3.4407273141339	"CBet"	0	0	29	0	"Davos"	FALSE
5.91164313584738	"AVir"	0.998502	0.990623636363636	0	0.0262746094050967	"Adelboden"	TRUE
5.66081750476897	"PMon"	2.364775	2.36730454545455	1	0.0622267551351299	"Adelboden"	TRUE
5.59937170768693	"TBac"	1.756761	1.74986272727273	2	0.0462274578249288	"Adelboden"	TRUE
5.45088151904219	"AAlb"	1.251763	1.24601545454545	3	0.032938926404506	"Adelboden"	TRUE
5.43859590321483	"PCem"	1.539523	1.52728909090909	4	0.040511051049635	"Adelboden"	TRUE
5.12023310117073	"LDec"	1.374772	1.37158	5	0.036175788652465	"Adelboden"	TRUE
4.66257804432037	"BPen"	0.632084	0.596260909090909	6	0.0166326759597989	"Adelboden"	TRUE
4.54173654409529	"QRob"	0.150803	0.140672727272727	7	0.00396823433715385	"Adelboden"	TRUE
4.54005779679717	"PAbi"	0.390505	0.363411818181818	8	0.0102757594333685	"Adelboden"	TRUE
4.32814443523422	"PSyl"	1.15889	1.15104181818182	9	0.0304950636988934	"Adelboden"	TRUE
4.25789614695819	"PNig"	2.278502	2.26704090909091	10	0.0599565650131212	"Adelboden"	TRUE
4.20036271601683	"AInc"	3.025863	3.02195545454545	11	0.0796226431577844	"Adelboden"	TRUE
4.13823208797057	"UGla"	0.020232	0.01842	12	0.000532385410829338	"Adelboden"	FALSE
4.10423678579605	"TPla"	2.536046	2.52477727272727	13	0.0667335849936783	"Adelboden"	TRUE
4.08238233777311	"AGlu"	1.650978	1.64115454545455	14	0.0434438810201759	"Adelboden"	TRUE
4.08073778979974	"QPub"	0.003237	0.00294272727272727	15	8.51785080493558e-05	"Adelboden"	FALSE
4.02463010421773	"SAri"	0.028579	0.0283227272727273	16	0.000752028601032605	"Adelboden"	FALSE
3.96304498896519	"PTre"	2.350075	2.34973363636364	17	0.061839938926194	"Adelboden"	TRUE
3.96011541644128	"APla"	2.147687	2.04402454545455	18	0.0565142954640089	"Adelboden"	TRUE
3.91611390270515	"TCor"	3.006879	3.00456090909091	19	0.0791230976536729	"Adelboden"	TRUE
3.90985874801175	"SAlb"	2.174183	2.16832363636364	20	0.0572115119450951	"Adelboden"	TRUE
3.86628219362894	"QPet"	1.803575	1.81457454545455	21	0.0474593227232366	"Adelboden"	TRUE
3.86108071747658	"CAve"	1.492018	1.39259181818182	22	0.0392610031581044	"Adelboden"	TRUE
3.8505448569429	"SAuc"	1.468347	1.38235272727273	23	0.0386381238056063	"Adelboden"	TRUE
3.84390347447605	"FSyl"	1.255732	1.16763181818182	24	0.0330433667809187	"Adelboden"	TRUE
3.70032665350851	"ACam"	0.416383	0.414547272727273	25	0.0109567138452626	"Adelboden"	TRUE
3.63557912119768	"CSat"	0.384464	0.383231818181818	26	0.0101167963913153	"Adelboden"	TRUE
3.51845846677564	"APse"	0.000784	0.000712727272727273	27	2.0630197809915e-05	"Adelboden"	FALSE
3.50445226944713	"FExc"	0.000432	0.000392727272727273	28	1.13676600177083e-05	"Adelboden"	FALSE
3.4407273141339	"CBet"	0.34017	0.315650909090909	29	0.00895124284311071	"Adelboden"	TRUE
5.91164313584738	"AVir"	0.80588	0.800680909090909	0	0.0150468560906047	"Huttwil"	TRUE
5.66081750476897	"PMon"	2.480786	2.46247181818182	1	0.0463195884419353	"Huttwil"	TRUE
5.59937170768693	"TBac"	1.818669	1.82543909090909	2	0.0339569795992504	"Huttwil"	TRUE
5.45088151904219	"AAlb"	0.89037	0.894587272727273	3	0.0166243972519379	"Huttwil"	TRUE
5.43859590321483	"PCem"	1.485693	1.47933272727273	4	0.0277398728915207	"Huttwil"	TRUE
5.12023310117073	"LDec"	1.537703	1.53201090909091	5	0.0287109690662271	"Huttwil"	TRUE
4.66257804432037	"BPen"	0.866627	0.865322727272727	6	0.0161810837261533	"Huttwil"	TRUE
4.54173654409529	"QRob"	0.713768	0.713382727272727	7	0.0133270020078408	"Huttwil"	TRUE
4.54005779679717	"PAbi"	1.268951	1.26860363636364	8	0.0236930102286059	"Huttwil"	TRUE
4.32814443523422	"PSyl"	1.51795	1.51572090909091	9	0.0283421541702653	"Huttwil"	TRUE
4.25789614695819	"PNig"	3.031333	3.03563818181818	10	0.056599036349954	"Huttwil"	TRUE
4.20036271601683	"AInc"	3.418814	3.43310181818182	11	0.063833824215199	"Huttwil"	TRUE
4.13823208797057	"UGla"	0.009005	0.00818636363636364	12	0.000168135378835428	"Huttwil"	FALSE
4.10423678579605	"TPla"	2.776791	2.77455545454545	13	0.051846397193982	"Huttwil"	TRUE
4.08238233777311	"AGlu"	2.423774	2.42378818181818	14	0.0452550982455815	"Huttwil"	TRUE
4.08073778979974	"QPub"	1.219826	1.21155090909091	15	0.0227757808576686	"Huttwil"	TRUE
4.02463010421773	"SAri"	0.042451	0.0423363636363636	16	0.000792616875840397	"Huttwil"	FALSE
3.96304498896519	"PTre"	3.043764	3.06001727272727	17	0.0568311397252237	"Huttwil"	TRUE
3.96011541644128	"APla"	3.453466	3.44809181818182	18	0.0644808233431729	"Huttwil"	TRUE
3.91611390270515	"TCor"	3.480593	3.48550181818182	19	0.0649873206692882	"Huttwil"	TRUE
3.90985874801175	"SAlb"	2.595117	2.59621636363636	20	0.0484543009347319	"Huttwil"	TRUE
3.86628219362894	"QPet"	1.962895	1.95775363636364	21	0.0366498716756433	"Huttwil"	TRUE
3.86108071747658	"CAve"	1.824186	1.81206272727273	22	0.0340599893588323	"Huttwil"	TRUE
3.8505448569429	"SAuc"	1.664826	1.65622727272727	23	0.0310845252865154	"Huttwil"	TRUE
3.84390347447605	"FSyl"	4.543384	4.55144545454545	24	0.0848310483103636	"Huttwil"	TRUE
3.70032665350851	"ACam"	0.770211	0.770331818181818	25	0.0143808682141271	"Huttwil"	TRUE
3.63557912119768	"CSat"	0.492828	0.492179090909091	26	0.00920175707725781	"Huttwil"	TRUE
3.51845846677564	"APse"	1.02022	1.01220090909091	27	0.0190488702049396	"Huttwil"	TRUE
3.50445226944713	"FExc"	0.973272	0.97014	28	0.0181722883320283	"Huttwil"	TRUE
3.4407273141339	"CBet"	1.424879	1.42396818181818	29	0.0266043942764738	"Huttwil"	TRUE
5.91164313584738	"AVir"	0.195658	0.19039	0	0.00810201403734037	"Schwerin"	TRUE
5.66081750476897	"PMon"	2.128921	2.12230818181818	1	0.0881566193377664	"Schwerin"	TRUE
5.59937170768693	"TBac"	0.351137	0.320122727272727	2	0.0145402534168272	"Schwerin"	TRUE
5.45088151904219	"AAlb"	0.903228	0.897907272727273	3	0.037401823257515	"Schwerin"	TRUE
5.43859590321483	"PCem"	1.286368	1.27646454545455	4	0.053267290850287	"Schwerin"	TRUE
5.12023310117073	"LDec"	1.387949	1.38422363636364	5	0.0574736646654496	"Schwerin"	TRUE
4.66257804432037	"BPen"	0.63103	0.625254545454545	6	0.0261303596989793	"Schwerin"	TRUE
4.54173654409529	"QRob"	0.499269	0.494460909090909	7	0.0206742604258905	"Schwerin"	TRUE
4.54005779679717	"PAbi"	0.461602	0.450840909090909	8	0.0191145053290149	"Schwerin"	TRUE
4.32814443523422	"PSyl"	0.90498	0.890698181818182	9	0.0374743719322097	"Schwerin"	TRUE
4.25789614695819	"PNig"	0.015139	0.0142545454545455	10	0.000626891772947162	"Schwerin"	FALSE
4.20036271601683	"AInc"	0.032446	0.0300145454545455	11	0.00134355838992296	"Schwerin"	FALSE
4.13823208797057	"UGla"	0.003241	0.00294636363636364	12	0.00013420676637306	"Schwerin"	FALSE
4.10423678579605	"TPla"	1.069275	0.972801818181818	13	0.0442776735925806	"Schwerin"	TRUE
4.08238233777311	"AGlu"	1.304741	1.28148454545455	14	0.054028099526181	"Schwerin"	TRUE
4.08073778979974	"QPub"	1.073113	1.09785545454545	15	0.0444366015683102	"Schwerin"	TRUE
4.02463010421773	"SAri"	0.032733	0.0325618181818182	16	0.00135544279040092	"Schwerin"	FALSE
3.96304498896519	"PTre"	2.043249	2.03105909090909	17	0.0846090222724431	"Schwerin"	TRUE
3.96011541644128	"APla"	0.274175	0.249675454545455	18	0.0113533292719326	"Schwerin"	TRUE
3.91611390270515	"TCor"	0.016605	0.0155409090909091	19	0.000687597456224825	"Schwerin"	FALSE
3.90985874801175	"SAlb"	1.676219	1.66735272727273	20	0.069410654650751	"Schwerin"	TRUE
3.86628219362894	"QPet"	1.951573	1.97059454545455	21	0.0808128052054834	"Schwerin"	TRUE
3.86108071747658	"CAve"	1.607019	1.61642545454545	22	0.066545147636553	"Schwerin"	TRUE
3.8505448569429	"SAuc"	1.513072	1.51932	23	0.062654890592292	"Schwerin"	TRUE
3.84390347447605	"FSyl"	0.020408	0.0190236363636364	24	0.000845076114823019	"Schwerin"	FALSE
3.70032665350851	"ACam"	0.450139	0.448048181818182	25	0.0186398332639317	"Schwerin"	TRUE
3.63557912119768	"CSat"	0.340684	0.3394	26	0.0141074045032519	"Schwerin"	TRUE
3.51845846677564	"APse"	0.85457	0.864908181818182	27	0.0353869411723004	"Schwerin"	TRUE
3.50445226944713	"FExc"	0.522904	0.514091818181818	28	0.021652963580234	"Schwerin"	TRUE
3.4407273141339	"CBet"	0.597857	0.587123636363636	29	0.0247566969217829	"Schwerin"	TRUE
5.91164313584738	"AVir"	1.002448	1.01073363636364	0	0.0197438818808314	"Bern"	TRUE
5.66081750476897	"PMon"	2.483694	2.48204636363636	1	0.0489180096764417	"Bern"	TRUE
5.59937170768693	"TBac"	1.676585	1.69270636363636	2	0.0330214596699018	"Bern"	TRUE
5.45088151904219	"AAlb"	1.1739	1.18285545454545	3	0.0231207433601623	"Bern"	TRUE
5.43859590321483	"PCem"	1.534324	1.52967454545455	4	0.0302195344027069	"Bern"	TRUE
5.12023310117073	"LDec"	1.523558	1.52288727272727	5	0.0300074908529876	"Bern"	TRUE
4.66257804432037	"BPen"	0.854415	0.855828181818182	6	0.0168282732243573	"Bern"	TRUE
4.54173654409529	"QRob"	0.708041	0.708392727272727	7	0.0139453396792509	"Bern"	TRUE
4.54005779679717	"PAbi"	1.253362	1.25507	8	0.0246858004424395	"Bern"	TRUE
4.32814443523422	"PSyl"	1.502588	1.50400727272727	9	0.0295944727183402	"Bern"	TRUE
4.25789614695819	"PNig"	2.717006	2.75619545454545	10	0.0535132451094822	"Bern"	TRUE
4.20036271601683	"AInc"	3.067391	3.12986454545455	11	0.0604143113521353	"Bern"	TRUE
4.13823208797057	"UGla"	0.015644	0.0142218181818182	12	0.000308119012800391	"Bern"	FALSE
4.10423678579605	"TPla"	2.63163	2.65428	13	0.0518317078532276	"Bern"	TRUE
4.08238233777311	"AGlu"	2.415744	2.41057	14	0.0475796891113825	"Bern"	TRUE
4.08073778979974	"QPub"	1.213282	1.20369272727273	15	0.0238963981135569	"Bern"	TRUE
4.02463010421773	"SAri"	0.042092	0.0420190909090909	16	0.000829030010661855	"Bern"	FALSE
3.96304498896519	"PTre"	2.889683	2.90456090909091	17	0.0569142337807513	"Bern"	TRUE
3.96011541644128	"APla"	3.223955	3.24540181818182	18	0.0634979437428334	"Bern"	TRUE
3.91611390270515	"TCor"	3.17094	3.21715818181818	19	0.0624537779627507	"Bern"	TRUE
3.90985874801175	"SAlb"	2.54795	2.55621454545455	20	0.0501835744480156	"Bern"	TRUE
3.86628219362894	"QPet"	2.002074	2.00559818181818	21	0.0394321825897041	"Bern"	TRUE
3.86108071747658	"CAve"	1.791387	1.79796272727273	22	0.0352825616200111	"Bern"	TRUE
3.8505448569429	"SAuc"	0.634719	0.723904545454545	23	0.0125012139916678	"Bern"	TRUE
3.84390347447605	"FSyl"	4.042017	4.09226636363636	24	0.0796102203888007	"Bern"	TRUE
3.70032665350851	"ACam"	0.762246	0.763117272727273	25	0.0150129433029306	"Bern"	TRUE
3.63557912119768	"CSat"	0.487134	0.486956363636364	26	0.00959442899395971	"Bern"	TRUE
3.51845846677564	"APse"	1.009545	1.01049727272727	27	0.0198836620287376	"Bern"	TRUE
3.50445226944713	"FExc"	0.978361	0.967563636363636	28	0.0192694723524932	"Bern"	TRUE
3.4407273141339	"CBet"	1.416874	1.41786727272727	29	0.0279062783266774	"Bern"	TRUE
5.91164313584738	"AVir"	0.005007	0.00455181818181818	0	0.000384849518995748	"Cottbus"	FALSE
5.66081750476897	"PMon"	1.141529	1.03853636363636	1	0.0877405405571594	"Cottbus"	TRUE
5.59937170768693	"TBac"	0.013195	0.0125881818181818	2	0.00101419800342498	"Cottbus"	FALSE
5.45088151904219	"AAlb"	0.504194	0.45835	3	0.0387535087638391	"Cottbus"	TRUE
5.43859590321483	"PCem"	1.250964	1.23779090909091	4	0.096151965983822	"Cottbus"	TRUE
5.12023310117073	"LDec"	1.324572	1.31783090909091	5	0.101809645910772	"Cottbus"	TRUE
4.66257804432037	"BPen"	0.011331	0.0104463636363636	6	0.000870926682592535	"Cottbus"	FALSE
4.54173654409529	"QRob"	0.324602	0.32136	7	0.0249496551957375	"Cottbus"	TRUE
4.54005779679717	"PAbi"	0.05069	0.0462290909090909	8	0.00389614981383952	"Cottbus"	TRUE
4.32814443523422	"PSyl"	0.097874	0.0890990909090909	9	0.00752282041585577	"Cottbus"	TRUE
4.25789614695819	"PNig"	0.006996	0.00671636363636364	10	0.000537728626901189	"Cottbus"	FALSE
4.20036271601683	"AInc"	0.012163	0.0117281818181818	11	0.000934876113350366	"Cottbus"	FALSE
4.13823208797057	"UGla"	0.000697	0.000633636363636364	12	5.35730207190007e-05	"Cottbus"	FALSE
4.10423678579605	"TPla"	0.049349	0.0457063636363636	13	0.00379307747412047	"Cottbus"	FALSE
4.08238233777311	"AGlu"	0.238132	0.216735454545455	14	0.0183033724101249	"Cottbus"	TRUE
4.08073778979974	"QPub"	1.295423	1.25925181818182	15	0.0995691868276471	"Cottbus"	TRUE
4.02463010421773	"SAri"	0.026598	0.0260763636363636	16	0.00204438336453943	"Cottbus"	FALSE
3.96304498896519	"PTre"	0.252915	0.22999	17	0.0194396277405252	"Cottbus"	TRUE
3.96011541644128	"APla"	0.01231	0.0116145454545455	18	0.000946174870948204	"Cottbus"	FALSE
3.91611390270515	"TCor"	0.007539	0.00714363636363636	19	0.000579464853946264	"Cottbus"	FALSE
3.90985874801175	"SAlb"	0.52436	0.477362727272727	20	0.0403035138367506	"Cottbus"	TRUE
3.86628219362894	"QPet"	1.223349	1.11235727272727	21	0.0940294136636567	"Cottbus"	TRUE
3.86108071747658	"CAve"	1.631548	1.59182363636364	22	0.125404526266921	"Cottbus"	TRUE
3.8505448569429	"SAuc"	1.62105	1.57572727272727	23	0.124597625877383	"Cottbus"	TRUE
3.84390347447605	"FSyl"	0.007704	0.00743272727272727	24	0.000592147132882613	"Cottbus"	FALSE
3.70032665350851	"ACam"	0.268573	0.265540909090909	25	0.0206431375804364	"Cottbus"	TRUE
3.63557912119768	"CSat"	0.231219	0.226255454545455	26	0.0177720233538402	"Cottbus"	TRUE
3.51845846677564	"APse"	0.781497	0.773463636363636	27	0.0600676541934532	"Cottbus"	TRUE
3.50445226944713	"FExc"	0.038094	0.0348027272727273	28	0.00292799232606831	"Cottbus"	TRUE
3.4407273141339	"CBet"	0.056806	0.0518009090909091	29	0.00436623961974685	"Cottbus"	TRUE
5.91164313584738	"AVir"	0.218235	0.22357	0	0.00733591061950838	"Basel"	TRUE
5.66081750476897	"PMon"	2.083105	2.11121727272727	1	0.070023012308067	"Basel"	TRUE
5.59937170768693	"TBac"	0.916545	0.936803636363636	2	0.0308094127832717	"Basel"	TRUE
5.45088151904219	"AAlb"	0.515545	0.549804545454545	3	0.0173299060202738	"Basel"	TRUE
5.43859590321483	"PCem"	1.187009	1.18030727272727	4	0.039900987140248	"Basel"	TRUE
5.12023310117073	"LDec"	1.416594	1.42202727272727	5	0.0476184249461904	"Basel"	TRUE
4.66257804432037	"BPen"	0.844641	0.833263636363636	6	0.0283923792314348	"Basel"	TRUE
4.54173654409529	"QRob"	0.633047	0.634566363636364	7	0.0212797040344029	"Basel"	TRUE
4.54005779679717	"PAbi"	0.920494	0.93547	8	0.0309421573523667	"Basel"	TRUE
4.32814443523422	"PSyl"	1.194281	1.21000636363636	9	0.0401454334574064	"Basel"	TRUE
4.25789614695819	"PNig"	0.102133	0.0932072727272727	10	0.00343317322749444	"Basel"	FALSE
4.20036271601683	"AInc"	0.225134	0.205257272727273	11	0.0075678186423461	"Basel"	FALSE
4.13823208797057	"UGla"	0.002112	0.00192	12	7.09943099337948e-05	"Basel"	FALSE
4.10423678579605	"TPla"	1.581544	1.70957	13	0.053163174673264	"Basel"	TRUE
4.08238233777311	"AGlu"	1.84851	1.86657545454545	14	0.0621371647044124	"Basel"	TRUE
4.08073778979974	"QPub"	1.167589	1.16466545454545	15	0.03924818908205	"Basel"	TRUE
4.02463010421773	"SAri"	0.037944	0.0379609090909091	16	0.00127547731824238	"Basel"	FALSE
3.96304498896519	"PTre"	2.494127	2.52012181818182	17	0.0838394058959497	"Basel"	TRUE
3.96011541644128	"APla"	1.121756	1.16010272727273	18	0.0377075251581884	"Basel"	TRUE
3.91611390270515	"TCor"	0.124113	0.113159090909091	19	0.00417202499470316	"Basel"	FALSE
3.90985874801175	"SAlb"	2.038062	2.06236636363636	20	0.0685089040209705	"Basel"	TRUE
3.86628219362894	"QPet"	1.837571	1.86091272727273	21	0.0617694531720422	"Basel"	TRUE
3.86108071747658	"CAve"	1.702122	1.71720090909091	22	0.0572163715971262	"Basel"	TRUE
3.8505448569429	"SAuc"	1.471845	1.47453636363636	23	0.0494756723979669	"Basel"	TRUE
3.84390347447605	"FSyl"	0.170494	0.155423636363636	24	0.00573110979064981	"Basel"	FALSE
3.70032665350851	"ACam"	0.635511	0.63736	25	0.0213625307293257	"Basel"	TRUE
3.63557912119768	"CSat"	0.411268	0.411872727272727	26	0.0138246628114829	"Basel"	TRUE
3.51845846677564	"APse"	0.965065	0.968836363636364	27	0.0324403994868644	"Basel"	TRUE
3.50445226944713	"FExc"	0.804418	0.811753636363636	28	0.0270402939433349	"Basel"	TRUE
3.4407273141339	"CBet"	1.078049	1.09366272727273	29	0.0362383261504818	"Basel"	TRUE
5.91164313584738	"AVir"	0.533888	0.548044545454545	0	0.0158380463878	"Schaffhausen"	TRUE
5.66081750476897	"PMon"	2.022339	2.04887454545455	1	0.0599936670122894	"Schaffhausen"	TRUE
5.59937170768693	"TBac"	1.390178	1.45597181818182	2	0.041240304429579	"Schaffhausen"	TRUE
5.45088151904219	"AAlb"	0.782397	0.803080909090909	3	0.0232101863680689	"Schaffhausen"	TRUE
5.43859590321483	"PCem"	1.413832	1.40867909090909	4	0.0419420118087616	"Schaffhausen"	TRUE
5.12023310117073	"LDec"	1.449995	1.46459727272727	5	0.0430148047382187	"Schaffhausen"	TRUE
4.66257804432037	"BPen"	0.763499	0.76985	6	0.0226495680349417	"Schaffhausen"	TRUE
4.54173654409529	"QRob"	0.644735	0.646285454545454	7	0.0191263763895016	"Schaffhausen"	TRUE
4.54005779679717	"PAbi"	0.996015	1.00848818181818	8	0.029547267915639	"Schaffhausen"	TRUE
4.32814443523422	"PSyl"	1.276646	1.29200818181818	9	0.0378723226009938	"Schaffhausen"	TRUE
4.25789614695819	"PNig"	0.241282	0.275047272727273	10	0.00715774752109275	"Schaffhausen"	TRUE
4.20036271601683	"AInc"	0.494827	0.57371	11	0.0146792828831814	"Schaffhausen"	TRUE
4.13823208797057	"UGla"	0.007227	0.00657	12	0.00021439245917614	"Schaffhausen"	FALSE
4.10423678579605	"TPla"	2.005997	2.10607636363636	13	0.0595088736584971	"Schaffhausen"	TRUE
4.08238233777311	"AGlu"	1.954457	1.97217181818182	14	0.05797991456815	"Schaffhausen"	TRUE
4.08073778979974	"QPub"	1.159772	1.16017363636364	15	0.0344051987219635	"Schaffhausen"	TRUE
4.02463010421773	"SAri"	0.038784	0.0388018181818182	16	0.0011505461653089	"Schaffhausen"	FALSE
3.96304498896519	"PTre"	2.645935	2.66383909090909	17	0.0784929447170637	"Schaffhausen"	TRUE
3.96011541644128	"APla"	1.903546	1.96232545454545	18	0.056469615067788	"Schaffhausen"	TRUE
3.91611390270515	"TCor"	0.298264	0.34252	19	0.00884814618011791	"Schaffhausen"	TRUE
