"site" "simul" "decreasing" "increasing" "random_1" "random_10" "random_11" "random_12" "random_13" "random_14" "random_15" "random_16" "random_17" "random_18" "random_19" "random_2" "random_20" "random_21" "random_22" "random_23" "random_24" "random_25" "random_26" "random_27" "random_28" "random_29" "random_3" "random_30" "random_4" "random_5" "random_6" "random_7" "random_8" "random_9" "int_min" "int_max" "mean"
"GrandeDixence" 11 0.017029 1.22317 1.203553 1.426267 1.333736 1.404007 1.449898 1.229065 1.207758 1.39727 1.237946 1.312714 0.701697 1.078577 1.304599 1.517419 1.232012 1.244391 1.230678 0.650239 1.236038 0.129393 1.430616 1.441039 1.465466 1.479214 1.176644 1.460396 1.181578 0.704635 1.251553 1.054756 1.207758 1.39727 1.2411685
"GrandeDixence" 12 0.016819 1.235486 1.179002 1.450479 0.873065 1.433489 1.452848 1.215784 1.43141 1.384086 1.259732 1.347274 0.69897 1.050684 1.32746 1.465962 1.247854 1.246075 1.227588 0.652054 1.247594 0.019849 1.495096 1.437329 1.414094 0.873598 1.142185 1.47528 1.172677 0.691881 1.240427 1.471732 1.179002 1.414094 1.247724
"GrandeDixence" 13 0.014667 1.219498 0.668918 1.499056 0.868487 1.45786 1.440528 1.070003 1.454764 1.364729 1.215579 1.320935 0.699118 1.044771 1.340252 1.49138 1.240747 1.257652 1.21415 0.644739 1.215103 0.019332 1.487865 1.473466 1.50758 0.856351 1.17156 1.463742 1.19904 0.660821 1.142424 1.437331 1.142424 1.437331 1.228163
"GrandeDixence" 14 0.014694 1.237632 0.647071 1.4282 0.883428 1.469201 1.439415 1.06301 1.433816 1.333888 1.216732 1.352197 0.704908 1.062639 1.354355 0.127881 1.229831 1.219386 1.23261 0.653923 1.218945 0.019318 1.433628 1.475367 1.446042 0.867935 1.204356 1.450109 1.182252 0.659536 1.188698 1.466454 1.06301 1.354355 1.2191655
"GrandeDixence" 15 0.014737 1.24169 0.653003 1.406537 0.856245 1.459566 1.497003 1.071628 1.420179 1.323 1.195899 1.334859 0.699068 1.086214 1.288224 0.12592 1.234464 1.217057 1.207502 0.656393 1.239131 0.01942 1.500379 1.461141 1.482213 0.863237 1.155164 1.466618 1.203827 0.661139 1.197592 1.486499 1.086214 1.334859 1.2122795
"GrandeDixence" 16 0.01487 1.195819 0.656914 1.460105 0.878786 1.531776 1.441039 1.083735 1.429777 1.360879 1.232384 1.325825 0.704221 1.089047 0.908861 0.125285 1.234104 1.204785 1.222235 0.643408 1.221151 0.02 1.457233 1.470586 1.444348 0.870601 1.200604 1.449722 1.190249 0.655031 1.343958 1.474564 1.083735 1.360879 1.221693
"GrandeDixence" 17 0.014708 1.227543 0.645583 1.427195 0.864622 1.486891 1.480722 1.051265 1.492162 0.905758 1.207566 1.299427 0.708558 1.080064 0.904408 0.125615 1.146424 1.443379 1.255623 0.002608 1.214617 0.017444 1.459836 1.471564 1.501175 0.861803 1.195852 1.537137 0.69464 0.662261 1.321479 1.44436 0.904408 1.427195 1.201709
"GrandeDixence" 18 0.015241 1.230671 0.649491 1.445638 0.86493 1.455994 1.442888 1.114544 1.481422 0.898069 1.214778 1.295307 0.69596 1.084672 0.010051 0.126235 1.188606 1.445392 1.462744 0.002563 1.241462 0.014991 1.441811 1.444341 1.306953 0.877053 1.16522 1.495734 0.699246 0.660338 1.351191 1.471481 0.877053 1.441811 1.201692
"GrandeDixence" 19 0.013103 1.230685 0.653308 1.476857 0.13084 1.452534 1.465513 1.105106 1.450685 0.891965 1.039554 1.34624 0.703834 1.557174 0.009774 0.129316 1.349606 1.40821 1.438642 0.002783 1.219302 0.015022 1.488462 1.493497 1.351054 0.871863 1.182474 1.530063 0.695961 0.65976 0.873325 1.480555 0.871863 1.438642 1.200888
"GrandeDixence" 20 0.013057 1.226865 0.646996 1.497666 0.128804 1.466451 1.416218 1.100008 1.357574 0.90576 1.054603 1.322337 0.698581 1.528928 0.009296 0.123367 1.332252 1.401654 1.472234 0.002199 1.234725 0.01445 1.509614 1.452683 1.345719 0.866218 1.177598 1.51622 0.693493 0.665118 0.883634 1.548584 0.866218 1.401654 1.2061615
"GrandeDixence" 21 0.012835 1.232013 0.640994 1.479358 0.126705 1.30353 1.45212 1.038249 1.354878 0.894584 1.051651 1.365785 0.703083 1.531975 0.009962 0.123688 1.327531 1.467871 1.33961 0.002314 1.223954 0.015103 1.447076 1.494488 0.901701 0.122616 1.182388 1.559756 0.702689 0.667255 0.900177 1.522336 0.703083 1.354878 1.1170195
"GrandeDixence" 22 0.012407 1.215223 0.649463 1.525216 0.124557 1.344973 1.299037 1.095395 1.347043 0.905543 1.041759 1.335004 0.701369 1.551047 0.00712 0.123794 1.412596 1.446481 1.321281 0.00222 1.23656 0.014906 1.489887 1.513243 0.897228 0.124649 1.190211 1.510703 0.692614 0.668833 0.896059 1.521391 0.701369 1.344973 1.142803
"GrandeDixence" 23 0.012306 1.432984 0.649784 1.484825 0.121993 1.33323 1.358408 1.094626 1.319294 0.908718 1.062391 1.333559 0.705384 1.530667 0.007289 0.120477 0.000111 1.417848 1.369142 0.00255 1.240246 0.001825 1.491515 1.585688 0.89014 0.123509 1.191216 1.516624 0.695085 0.113493 0.898206 1.53358 0.695085 1.333559 1.0785085
"GrandeDixence" 24 0.012466 1.465966 0.647312 1.549552 0.121891 1.331683 1.328111 1.112192 1.381502 0.005777 1.035076 1.300762 0.705166 1.523164 0.005409 0.122218 5.5e-05 1.340399 1.367227 0.002383 1.075339 0 1.446074 1.542123 0.895626 0.122906 1.169883 0.01841 0.696708 0.112818 0 1.542119 0.122218 1.328111 0.965351
"GrandeDixence" 25 0 1.438224 0.649291 1.452687 0.118274 1.3202 0.017486 1.096553 1.332605 0.005717 1.064698 1.333206 0.704227 0 0.004876 0.122628 0.000111 1.371514 1.308662 0.002341 1.05505 0 1.344794 1.552819 0.911311 0.122963 0.649229 0.004968 0.698011 0.113158 0 1.540915 0.113158 1.096553 0.673651
"GrandeDixence" 26 0 1.353796 0.649752 1.484001 0.109405 1.075768 0.0146 1.09447 0.8791 0.005663 1.047158 1.323839 0.649652 0 0.004614 0.123688 8.3e-05 1.306987 1.309833 0.002423 0.662189 0 0.015161 1.533907 0.893724 0.122617 0.645865 0.004751 0.652066 0.108631 0 1.492488 0.015161 0.893724 0.6477585
"GrandeDixence" 27 0 0.848562 0.642941 1.520675 0.107279 1.341388 0.014576 1.081366 0.897566 0.005983 1.077948 0.012535 0.014765 0 0.005003 0.012296 9.7e-05 1.32817 0.012373 0.002654 0.657849 0 0.015093 0.013272 0.909266 0.120578 0.640586 0.002433 0.647128 0 0 1.585025 0.012296 0.647128 0.014929
"GrandeDixence" 28 0 0.869954 0.647979 1.553083 0.109204 1.338721 0.012681 0.652857 0.894255 0.002606 1.500268 0 0.001814 0 0.002737 0.011974 4.2e-05 1.313207 0.012988 0 0.663497 0 0.001853 0.012421 0.8919 0.012976 0.65076 0.002108 0.646511 0 0 0 0.001853 0.647979 0.012551
"GrandeDixence" 29 0 0.885679 0.647723 1.578761 0.109599 1.371792 0.012651 0.649405 0.003988 0.002682 0.122703 0 0.001749 0 0.002365 0 8.3e-05 0.107897 0.012889 0 0.109599 0 0.002046 0.012563 0 0 0 0.002435 0 0 0 0 0 0.012651 0.0022055
"GrandeDixence" 30 0 0.107268 0 0 0 0.002518 0.012564 6.9e-05 0.001853 0 0.012564 0 6.9e-05 0 0.002759 0 0 0.107268 0 0 0 0 0 6.9e-05 0 0 0 0 0 0 0 0 0 0 0
"Bever" 1 1.710888 1.756206 1.724064 1.723388 1.749656 1.733878 1.683969 1.698505 1.716834 1.714598 1.6655 1.7049 1.731333 1.708592 1.682567 1.715027 1.727068 1.722083 1.739505 1.708785 1.742872 1.715527 1.711538 1.695434 1.712955 1.691924 1.715721 1.744711 1.693005 1.666121 1.723673 1.726909 1.708592 1.723673 1.715277
"Bever" 2 1.747782 1.728912 1.709803 1.714119 1.726954 1.536733 1.729763 1.731508 1.720095 1.682769 1.733008 1.712365 1.651287 1.697684 1.7425 1.71556 1.723461 1.717771 1.641628 1.72421 1.757261 1.726663 1.70596 1.612864 1.764453 1.581173 1.707323 1.712326 1.689583 1.684041 1.709585 1.72215 1.70596 1.723461 1.713242
"Bever" 3 1.748506 1.726388 1.685674 1.719798 1.745869 1.626447 1.707972 1.684705 1.724163 1.649032 1.719693 1.708324 1.63912 1.709445 1.731803 1.679193 1.718375 1.700461 1.738491 1.727753 1.700603 1.661084 1.650837 1.66683 1.698936 1.5854 1.698457 1.732644 1.695555 1.714231 1.707131 1.693023 1.685674 1.714231 1.700532
"Bever" 4 1.759056 1.730521 1.709721 1.767158 1.712822 1.719379 1.701636 1.729143 1.702281 1.726458 1.697477 1.693801 1.665232 1.692305 1.720171 1.719274 1.701596 1.712827 1.697137 1.679482 1.682551 1.615311 1.640104 1.599568 1.693117 1.624638 1.693857 1.747236 1.71905 1.657099 1.743966 1.734219 1.693117 1.71905 1.701616
"Bever" 5 1.720258 1.755075 1.736831 1.74239 1.71709 1.624823 1.606024 1.70109 1.711653 1.702249 1.733894 1.647501 1.518258 1.703096 1.698966 1.705979 1.660308 1.7146 1.690192 1.728875 1.728338 1.59185 1.602798 1.588457 1.723907 1.663714 1.729151 1.724916 1.714257 1.505506 1.710125 1.717923 1.663714 1.71709 1.7045375
"Bever" 6 1.610154 1.722519 1.713681 1.636012 1.631164 1.625548 1.624225 1.759154 1.690747 1.72773 1.71421 1.527119 1.498012 1.692028 1.732476 1.738031 1.645158 1.707977 1.693367 1.645271 1.709856 1.649978 1.594318 1.629199 1.717161 1.626012 1.73534 1.633546 1.701727 1.50366 1.701462 1.682761 1.633546 1.707977 1.686754
"Bever" 7 1.465419 1.730904 1.698937 1.621446 1.672145 1.623188 1.635176 1.726018 1.746432 1.699394 1.694114 1.532684 1.50946 1.688807 1.694276 1.712839 1.671329 1.689697 1.707503 1.657264 1.726031 1.637171 1.610138 1.649203 1.697595 1.515719 1.724521 1.672971 1.722714 1.514554 1.683873 1.671574 1.649203 1.697595 1.678422
"Bever" 8 1.4074 1.738231 1.713981 1.656223 1.524936 1.63557 1.610141 1.702562 1.683501 1.676959 1.681698 1.578064 1.487864 1.618198 1.613079 1.696227 1.742875 1.697615 1.732945 1.621555 1.72188 1.580166 1.653249 1.613115 1.659154 1.489815 1.745123 1.615294 1.701052 1.499114 1.703283 1.673784 1.615294 1.696227 1.6576885
"Bever" 9 1.410361 1.71245 1.724373 1.696972 1.503007 1.599051 1.660303 1.747721 1.740464 1.662019 1.733994 1.585109 1.432159 1.61715 1.567892 1.53641 1.693767 1.699823 1.72688 1.640289 1.682832 1.506434 1.657196 1.601142 1.620004 1.68264 1.700566 1.659765 1.685865 1.515837 1.707125 1.67143 1.61715 1.693767 1.661161
"Bever" 10 1.271313 1.698089 1.724639 1.658025 1.561176 1.672765 1.633753 1.715759 1.746545 1.666839 1.690285 1.595885 1.448297 1.626011 1.566809 1.527976 1.691511 1.6982 1.71709 1.371979 1.779219 1.528086 1.640432 1.660528 1.626288 1.698038 1.68862 1.669255 1.693244 1.504239 1.687492 1.674813 1.626288 1.690285 1.668047
"Bever" 11 1.224353 1.713323 1.668779 1.641254 1.574752 1.649109 1.640225 1.736604 1.758249 1.509208 1.688618 1.506446 1.453655 1.667222 1.54257 1.526106 1.695842 1.71782 1.762074 1.307853 1.697524 1.488484 1.637918 1.653196 1.575299 1.714924 1.65938 1.627758 1.63422 1.499047 1.698213 1.633605 1.575299 1.668779 1.6407395
"Bever" 12 1.221204 1.755548 1.646222 1.705872 1.366998 1.622862 1.608722 1.723175 1.658361 1.51166 1.664202 1.548056 1.448362 1.64006 1.489876 1.489422 1.717721 1.744768 1.688586 1.305456 1.748816 1.495393 1.651442 1.623265 1.637393 1.47137 1.655391 1.560612 1.674789 1.496166 1.73072 1.674936 1.548056 1.664202 1.6387265
"Bever" 13 0.999048 1.70314 1.339841 1.656587 1.361749 1.59766 1.620605 1.664356 1.669002 1.554719 1.689789 1.542053 1.4377 1.691488 1.548408 1.526828 1.710092 1.689299 1.76263 1.306059 1.716646 1.488916 1.562246 1.623983 1.639601 1.477747 1.659036 1.688068 1.64501 1.455207 1.682436 1.712247 1.548408 1.669002 1.631792
"Bever" 14 0.988881 1.709985 1.32695 1.686786 1.379992 1.671448 1.60465 1.596317 1.608161 1.586989 1.684232 1.48641 1.435282 1.636795 1.544717 1.069 1.709652 1.730402 1.694033 1.306475 1.713364 1.480217 1.618797 1.688866 1.62394 1.470155 1.636251 1.671859 1.664831 1.385473 1.672146 1.70281 1.544717 1.671859 1.6213685
"Bever" 15 0.992266 1.740673 1.31597 1.628872 1.370331 1.676785 1.573132 1.622648 1.707495 1.579147 1.705644 1.532693 1.365257 1.62464 1.555823 1.083012 1.700615 1.705182 1.759499 1.303071 1.695352 1.511781 1.733054 1.705729 1.666634 1.487684 1.678507 1.647842 1.654206 1.366264 1.663692 1.737249 1.555823 1.678507 1.638357
"Bever" 16 0.990956 1.691326 1.320011 1.651954 1.32789 1.629582 1.673061 1.639297 1.64371 1.553024 1.673042 1.548913 1.367703 1.6487 1.347662 1.076456 1.717791 1.698646 1.738364 1.276528 1.699334 1.507336 1.655123 1.654387 1.661628 1.466857 1.651424 1.676161 1.638189 1.375977 1.549199 1.704951 1.548913 1.655123 1.6415035
"Bever" 17 0.994907 1.68132 1.314692 1.681456 1.33199 1.62897 1.630869 1.586014 1.692351 1.131798 1.689204 1.455206 1.398547 1.638664 1.349331 1.08088 1.655469 1.671883 1.753377 1.220845 1.716708 1.469844 1.638716 1.667451 1.684432 1.362419 1.626146 1.794826 1.440681 1.368788 1.525035 1.736942 1.440681 1.667451 1.627558
"Bever" 18 0.994104 1.693194 1.319601 1.718924 1.319501 1.629837 1.594179 1.64692 1.659497 1.132787 1.744491 1.558286 1.37954 1.637095 1.308451 1.083087 1.631522 1.649548 1.726044 1.231719 1.732474 0.995546 1.644035 1.641314 1.539895 1.367009 1.619265 1.691089 1.45371 1.370241 1.54517 1.716125 1.37954 1.644035 1.606722
"Bever" 19 0.201751 1.684953 1.306468 1.685939 1.282816 1.65971 1.60443 1.649311 1.66413 1.144712 1.575367 1.565445 1.366824 1.809442 1.299436 1.083793 1.522203 1.661487 1.672902 1.230467 1.767868 0.99532 1.686284 1.689387 1.539903 1.372697 1.634643 1.785467 1.43793 1.375175 1.131937 1.762279 1.372697 1.661487 1.570406
"Bever" 20 0.20345 1.702335 1.301767 1.704508 1.271551 1.629237 1.687705 1.627193 1.622232 1.123564 1.631105 1.585597 1.381831 1.863311 1.291578 0.70132 1.505262 1.717227 1.699413 1.231709 1.723631 0.977613 1.668326 1.624087 1.542214 1.371043 1.643894 1.795606 1.435039 1.382159 1.137547 1.741867 1.381831 1.643894 1.6039145
"Bever" 21 0.200129 1.690332 1.30817 1.744923 1.461349 1.554124 1.694831 1.660612 1.487724 1.114978 1.659091 1.548886 1.365518 1.826585 1.30296 0.695747 1.494054 1.706866 1.586761 1.224909 1.755203 1.003723 1.699295 1.764915 1.352972 1.135503 1.680297 1.775194 1.360628 1.382585 1.340056 1.826785 1.360628 1.680297 1.52147
"Bever" 22 0.206669 1.759421 1.319085 1.763435 1.310339 1.528506 1.528761 1.611461 1.537443 1.133803 1.597193 1.52096 1.372262 1.814289 1.239609 0.703479 1.464998 1.659183 1.553654 1.227938 1.735893 1.001288 1.710903 1.799295 1.315905 1.112199 1.649243 1.799577 1.363943 1.371365 1.29114 1.801243 1.319085 1.611461 1.524733
"Bever" 23 0.20234 1.66317 1.152573 1.702778 0.37527 1.540514 1.47864 1.617024 1.498103 1.113641 1.608518 1.605896 1.363363 1.86023 1.240212 0.370603 0.000633 1.667851 1.492851 1.240895 1.700186 0.866186 1.666783 1.759231 1.348837 1.107751 1.589676 1.804383 1.355698 1.173043 1.291459 1.804582 1.240895 1.608518 1.4857455
"Bever" 24 0.20134 1.701099 1.143579 1.747195 0.37415 1.539762 1.542015 1.656453 1.541906 1.037667 1.583861 1.502238 1.374807 1.814749 1.166433 0.376509 0.001785 1.507326 1.504635 1.221804 1.662271 0 1.626779 1.736768 1.356527 1.10794 1.652035 1.482441 1.343255 1.171374 0 1.811256 1.171374 1.542015 1.4923395
"Bever" 25 0 1.662593 1.14103 1.731805 0.369715 1.523978 1.220552 1.638588 1.563173 1.050598 1.632381 1.460541 1.383813 0 1.166519 0.367379 0.000769 1.524591 1.531936 1.216217 1.612668 0 1.537133 1.775695 1.347601 0.37273 1.113528 1.443934 1.338185 0.977826 0 1.867147 1.113528 1.524591 1.342893
"Bever" 26 0 1.60005 1.164042 1.752658 0.184524 1.585461 0.557965 1.654843 1.409264 1.041946 1.625342 1.562032 1.182251 0 1.182709 0.374065 0.001062 1.582706 1.570459 1.228334 1.299174 0 1.004531 1.78899 1.329117 0.370147 1.098767 1.435388 1.099393 0.180546 0 1.856005 1.004531 1.435388 1.18248
"Bever" 27 0 1.279259 1.151184 1.823475 0.18164 1.505506 0.554474 1.663119 1.412015 1.044893 1.594408 0.203642 0.547442 0 1.166094 0.202913 0.002218 1.484445 0.201226 1.214322 1.140919 0 0.991969 0.205259 1.321258 0.371779 1.105308 1.217793 1.09696 0 0 1.784993 0.205259 1.214322 1.0709265
"Bever" 28 0 1.286481 1.156747 1.816123 0.181632 1.548908 0.199383 1.237742 1.438155 1.00014 1.766364 0 0.394609 0 0.992923 0.20073 0.00207 1.507769 0.199158 0 1.148265 0 0.866328 0.20292 1.324586 0.200433 1.109342 1.229796 1.095776 0 0 0 0.199158 1.148265 0.6304685
"Bever" 29 0 1.254367 1.092683 1.828017 0.179431 1.536807 0.19993 1.101946 1.105976 1.002079 0.370918 0 0.387516 0 1.002626 0 0.000802 0.181265 0.197426 0 0.17969 0 0.865457 0.197458 0 0 0 1.228998 0 0 0 0 0 0.387516 0.1804775
"Bever" 30 0 0.17981 0 0 0 1.232378 0.199532 0.000838 0.859535 0 0.199532 0 0.000838 0 1.00034 0 0 0.17981 0 0 0 0 0 0.000838 0 0 0 0 0 0 0 0 0 0 0
"Davos" 1 1.534159 1.541522 1.548382 1.541946 1.506704 1.551334 1.548098 1.536967 1.517594 1.532459 1.532444 1.51266 1.551988 1.52599 1.487504 1.519983 1.568052 1.556198 1.530788 1.542323 1.5533 1.548715 1.510878 1.537515 1.531682 1.528945 1.525636 1.527054 1.503305 1.528305 1.501726 1.52339 1.525636 1.541946 1.531235
"Davos" 2 1.54361 1.550598 1.519947 1.552803 1.534166 1.846415 1.540867 1.550108 1.534359 1.529856 1.4894 1.546655 1.5595 1.548056 1.533776 1.537341 1.532625 1.573089 1.538556 1.549443 1.540175 1.570699 1.518567 1.834612 1.527777 1.810781 1.519468 1.530033 1.526577 1.543985 1.541306 1.502268 1.532625 1.548056 1.5393655
"Davos" 3 1.589385 1.517584 1.527623 1.519736 1.531647 1.795621 1.550258 1.546549 1.509071 1.512872 1.529301 1.534837 1.518267 1.514533 1.513552 1.542519 1.560178 1.524416 1.538086 1.541471 1.542544 1.767176 1.788945 1.824375 1.51104 1.801585 1.553823 1.53005 1.544357 1.550895 1.541821 1.514274 1.527623 1.546549 1.5397785
"Davos" 4 1.516282 1.569772 1.547703 1.533347 1.557868 1.851468 1.529781 1.531563 1.55875 1.515754 1.539265 1.53643 1.522374 1.502725 1.550885 1.50918 1.552835 1.532409 1.533661 1.55315 1.546232 1.795189 1.794958 1.805259 1.532216 1.797189 1.5358 1.551702 1.517824 1.552122 1.514823 1.524817 1.532216 1.552122 1.5378475
"Davos" 5 1.565185 1.5237 1.518218 1.541009 1.533688 1.799961 1.830194 1.514113 1.553033 1.53492 1.533244 1.804435 1.518463 1.54906 1.506569 1.526803 1.538112 1.513697 1.551284 1.540399 1.534481 1.842815 1.826536 1.820404 1.492812 1.768973 1.552696 1.525138 1.544496 1.534519 1.508596 1.543933 1.533244 1.551284 1.5392555
"Davos" 6 1.49792 1.522005 1.533483 1.817264 1.53035 1.84362 1.82618 1.559638 1.474642 1.507811 1.531093 1.732907 1.536853 1.545385 1.53571 1.521601 1.551001 1.538663 1.510775 1.490669 1.546618 1.813041 1.851171 1.787553 1.552167 1.80653 1.543152 1.819031 1.517931 1.532688 1.546993 1.539273 1.533483 1.559638 1.5442685
"Davos" 7 1.507123 1.491377 1.556601 1.806813 1.508297 1.817147 1.793754 1.547172 1.572248 1.529267 1.516987 1.7182 1.515988 1.534793 1.537875 1.534461 1.510231 1.505926 1.544234 1.54311 1.527807 1.819435 1.83623 1.806423 1.531529 1.876224 1.559286 1.726682 1.529734 1.494653 1.555111 1.531238 1.531238 1.572248 1.543672
"Davos" 8 1.535262 1.552177 1.541938 1.843492 1.739596 1.82642 1.79405 1.509785 1.537551 1.50728 1.549088 1.669744 1.471382 1.520947 1.836649 1.84275 1.529633 1.537589 1.501823 1.538927 1.525942 1.648893 1.882658 1.769783 1.789047 1.853941 1.540779 1.832621 1.523789 1.516034 1.553339 1.532809 1.532809 1.769783 1.545513
"Davos" 9 1.540578 1.552803 1.539221 1.835277 1.749428 1.896633 1.808918 1.552425 1.517425 1.522227 1.550038 1.66742 1.508687 1.535646 1.684108 2.006886 1.524368 1.506419 1.518688 1.500722 1.517118 1.703497 1.86419 1.768773 1.863349 1.944933 1.503917 1.795292 1.50723 1.520431 1.503731 1.508431 1.518688 1.749428 1.5446295
"Davos" 10 1.742673 1.552819 1.565443 1.796645 1.708084 1.834345 1.822718 1.499735 1.555137 1.489157 1.530443 1.64384 1.521326 1.494831 1.730565 1.998942 1.531479 1.509709 1.539318 1.52926 1.547015 1.956122 1.843928 1.811234 1.83004 1.931959 1.512332 1.842021 1.512171 1.512395 1.522064 1.51238 1.522064 1.796645 1.551076
"Davos" 11 1.924163 1.548706 1.533503 1.783831 1.659492 1.822007 1.783788 1.540488 1.530884 1.721066 1.522805 1.719835 1.495273 1.491485 1.701595 1.984919 1.524915 1.516361 1.527863 1.525411 1.510251 1.96152 1.704507 1.796742 1.796441 1.899111 1.525018 1.88185 1.510803 1.501415 1.525764 1.511201 1.525018 1.721066 1.5369955
"Davos" 12 2.087811 1.533007 1.519539 1.877995 1.929106 1.787536 1.777504 1.527777 1.766633 1.647817 1.534944 1.716153 1.525452 1.485226 1.660511 1.956961 1.516447 1.501723 1.474202 1.514566 1.535438 1.968831 1.785224 1.803464 1.821837 1.742359 1.487891 1.846407 1.524281 1.533775 1.523795 1.969116 1.525452 1.785224 1.654164
"Davos" 13 1.249203 1.540659 1.53909 1.854363 1.919431 1.827706 1.803012 1.524721 1.881032 1.731395 1.52518 1.660815 1.520489 1.507836 1.648347 1.923186 1.494058 1.532293 1.531917 1.514115 1.525154 1.978259 1.830862 1.770097 1.816925 1.738515 1.533825 1.747911 1.495312 1.544645 1.513539 1.952422 1.531917 1.803012 1.654581
"Davos" 14 1.241513 1.523063 1.526962 1.784052 1.92493 1.810545 1.800927 1.501052 1.828558 1.643271 1.516514 1.658806 1.554212 1.48475 1.698825 1.590558 1.497521 1.518363 1.499432 1.517012 1.518672 1.972885 1.800087 1.850767 1.81983 1.732387 1.52203 1.805386 1.534536 1.51733 1.554169 1.992312 1.52203 1.800087 1.6169145
"Davos" 15 1.25949 1.543749 1.55116 1.841721 1.941721 1.831949 1.883782 1.523638 1.803984 1.677032 1.516335 1.663523 1.484471 1.513915 1.655075 1.58266 1.510071 1.520621 1.50578 1.486981 1.509528 2.12229 1.658199 1.788579 1.767363 1.715131 1.524708 1.761622 1.507571 1.502879 1.503853 1.968229 1.516335 1.761622 1.6188675
