"Di"	"SName"	"monoculture(t/ha)"	"Id"	"monoculture_relative"	"site"	"persists"
5.66081750476897	"PMon"	86.058209	4	0.082661484676902	"Bever"	TRUE
4.32814443523422	"PSyl"	144.089274	5	0.138402058946601	"Bever"	TRUE
5.59937170768693	"TBac"	0	6	0	"Bever"	FALSE
3.70032665350851	"ACam"	0	7	0	"Bever"	FALSE
3.96011541644128	"APla"	0	8	0	"Bever"	FALSE
3.51845846677564	"APse"	0.000108	9	1.03737231448837e-07	"Bever"	FALSE
4.08238233777311	"AGlu"	0.000297	10	2.85277386484303e-07	"Bever"	FALSE
4.20036271601683	"AInc"	7.783406	11	0.0074761943489099	"Bever"	TRUE
5.91164313584738	"AVir"	3.423396	12	0.00328827428882429	"Bever"	TRUE
4.66257804432037	"BPen"	39.578968	13	0.0380167829992789	"Bever"	TRUE
3.4407273141339	"CBet"	1.4e-05	14	1.34474188915159e-08	"Bever"	FALSE
3.63557912119768	"CSat"	0	15	0	"Bever"	FALSE
3.86108071747658	"CAve"	0.000188	16	1.80579625114643e-07	"Bever"	FALSE
3.84390347447605	"FSyl"	0	17	0	"Bever"	FALSE
3.50445226944713	"FExc"	0	18	0	"Bever"	FALSE
4.25789614695819	"PNig"	1.705433	19	0.00163811942445819	"Bever"	TRUE
3.96304498896519	"PTre"	25.805587	20	0.0247870384378899	"Bever"	TRUE
3.86628219362894	"QPet"	0	21	0	"Bever"	FALSE
4.08073778979974	"QPub"	0	22	0	"Bever"	FALSE
4.54173654409529	"QRob"	0	23	0	"Bever"	FALSE
3.90985874801175	"SAlb"	0	24	0	"Bever"	FALSE
4.02463010421773	"SAri"	0.000209	25	2.00750753451917e-07	"Bever"	FALSE
3.8505448569429	"SAuc"	4.592744	26	0.00441146803067832	"Bever"	TRUE
3.91611390270515	"TCor"	0	27	0	"Bever"	FALSE
4.10423678579605	"TPla"	0	28	0	"Bever"	FALSE
4.13823208797057	"UGla"	0	29	0	"Bever"	FALSE
5.45088151904219	"AAlb"	10.909203	0	0.00756267179338012	"Davos"	TRUE
5.12023310117073	"LDec"	369.504198	1	0.256154274125263	"Davos"	TRUE
4.54005779679717	"PAbi"	291.027385	2	0.201751181607004	"Davos"	TRUE
5.43859590321483	"PCem"	340.190151	3	0.235832668926724	"Davos"	TRUE
5.66081750476897	"PMon"	86.673369	4	0.0600852548965793	"Davos"	TRUE
4.32814443523422	"PSyl"	138.110517	5	0.0957434297707216	"Davos"	TRUE
5.59937170768693	"TBac"	0	6	0	"Davos"	FALSE
3.70032665350851	"ACam"	0	7	0	"Davos"	FALSE
3.96011541644128	"APla"	0	8	0	"Davos"	FALSE
3.51845846677564	"APse"	0.000602	9	4.17329150407673e-07	"Davos"	FALSE
4.08238233777311	"AGlu"	0.001684	10	1.16741244067528e-06	"Davos"	FALSE
4.20036271601683	"AInc"	52.121568	11	0.0361326406833152	"Davos"	TRUE
5.91164313584738	"AVir"	4.142255	12	0.00287156770751152	"Davos"	TRUE
4.66257804432037	"BPen"	78.852236	13	0.0546633499296101	"Davos"	TRUE
3.4407273141339	"CBet"	0.000739	14	5.1230272782603e-07	"Davos"	FALSE
3.63557912119768	"CSat"	0	15	0	"Davos"	FALSE
3.86108071747658	"CAve"	0.001263	16	8.75559330506463e-07	"Davos"	FALSE
3.84390347447605	"FSyl"	0.00406	17	2.81454543298198e-06	"Davos"	FALSE
3.50445226944713	"FExc"	0	18	0	"Davos"	FALSE
4.25789614695819	"PNig"	36.021748	19	0.0249716370249822	"Davos"	TRUE
3.96304498896519	"PTre"	30.013068	20	0.0208061929727038	"Davos"	TRUE
3.86628219362894	"QPet"	0.002811	21	1.94869143155476e-06	"Davos"	FALSE
4.08073778979974	"QPub"	0	22	0	"Davos"	FALSE
4.54173654409529	"QRob"	0	23	0	"Davos"	FALSE
3.90985874801175	"SAlb"	0	24	0	"Davos"	FALSE
4.02463010421773	"SAri"	0.000976	25	6.76600084381875e-07	"Davos"	FALSE
3.8505448569429	"SAuc"	4.928638	26	0.00341671812160626	"Davos"	TRUE
3.91611390270515	"TCor"	0	27	0	"Davos"	FALSE
4.10423678579605	"TPla"	0	28	0	"Davos"	FALSE
4.13823208797057	"UGla"	0	29	0	"Davos"	FALSE
5.45088151904219	"AAlb"	158.95054	0	0.0451226511020335	"Adelboden"	TRUE
5.12023310117073	"LDec"	436.761725	1	0.123987291467505	"Adelboden"	TRUE
4.54005779679717	"PAbi"	327.136039	2	0.0928669091070606	"Adelboden"	TRUE
5.43859590321483	"PCem"	275.538735	3	0.0782195405218545	"Adelboden"	TRUE
5.66081750476897	"PMon"	96.653006	4	0.0274377165859314	"Adelboden"	TRUE
4.32814443523422	"PSyl"	227.875759	5	0.0646890433210737	"Adelboden"	TRUE
5.59937170768693	"TBac"	134.496593	6	0.03818069973434	"Adelboden"	TRUE
3.70032665350851	"ACam"	4.474116	7	0.00127010562693292	"Adelboden"	TRUE
3.96011541644128	"APla"	23.142954	8	0.00656978855694614	"Adelboden"	TRUE
3.51845846677564	"APse"	137.369756	9	0.038996329121999	"Adelboden"	TRUE
4.08238233777311	"AGlu"	114.262543	10	0.0324366866688222	"Adelboden"	TRUE
4.20036271601683	"AInc"	97.619777	11	0.027712162149492	"Adelboden"	TRUE
5.91164313584738	"AVir"	0.428075	12	0.000121521316445373	"Adelboden"	FALSE
4.66257804432037	"BPen"	117.802323	13	0.0334415543334301	"Adelboden"	TRUE
3.4407273141339	"CBet"	75.861934	14	0.0215355769147276	"Adelboden"	TRUE
3.63557912119768	"CSat"	0.017562	15	4.98547534757612e-06	"Adelboden"	FALSE
3.86108071747658	"CAve"	0.433686	16	0.000123114159070089	"Adelboden"	FALSE
3.84390347447605	"FSyl"	224.527474	17	0.0637385369821511	"Adelboden"	TRUE
3.50445226944713	"FExc"	145.971928	18	0.0414383013598768	"Adelboden"	TRUE
4.25789614695819	"PNig"	178.467181	19	0.0506630071305606	"Adelboden"	TRUE
3.96304498896519	"PTre"	65.134866	20	0.018490392250921	"Adelboden"	TRUE
3.86628219362894	"QPet"	304.260292	21	0.0863729748896658	"Adelboden"	TRUE
4.08073778979974	"QPub"	127.940008	22	0.036319425797329	"Adelboden"	TRUE
4.54173654409529	"QRob"	163.484406	23	0.0464097184731879	"Adelboden"	TRUE
3.90985874801175	"SAlb"	37.641078	24	0.0106854951842153	"Adelboden"	TRUE
4.02463010421773	"SAri"	15.921683	25	0.00451982451249412	"Adelboden"	TRUE
3.8505448569429	"SAuc"	8.876642	26	0.00251988838744213	"Adelboden"	TRUE
3.91611390270515	"TCor"	0.001628	27	4.62154302804573e-07	"Adelboden"	FALSE
4.10423678579605	"TPla"	0.001087	28	3.08575999477009e-07	"Adelboden"	FALSE
4.13823208797057	"UGla"	21.579608	29	0.00612598813884275	"Adelboden"	TRUE
5.45088151904219	"AAlb"	122.24812	0	0.0224427900585807	"Huttwil"	TRUE
5.12023310117073	"LDec"	459.915136	1	0.0844330272073843	"Huttwil"	TRUE
4.54005779679717	"PAbi"	360.164719	2	0.0661204538362202	"Huttwil"	TRUE
5.43859590321483	"PCem"	193.669234	3	0.0355545587078814	"Huttwil"	TRUE
5.66081750476897	"PMon"	94.306146	4	0.0173130927159604	"Huttwil"	TRUE
4.32814443523422	"PSyl"	256.608569	5	0.0471092090520477	"Huttwil"	TRUE
5.59937170768693	"TBac"	345.570379	6	0.0634411675726478	"Huttwil"	TRUE
3.70032665350851	"ACam"	26.21141	7	0.00481199360586799	"Huttwil"	TRUE
3.96011541644128	"APla"	104.355211	8	0.0191579395412534	"Huttwil"	TRUE
3.51845846677564	"APse"	182.025948	9	0.0334170385293297	"Huttwil"	TRUE
4.08238233777311	"AGlu"	161.812395	10	0.0297061550710238	"Huttwil"	TRUE
4.20036271601683	"AInc"	113.296749	11	0.0207994622095351	"Huttwil"	TRUE
5.91164313584738	"AVir"	0.164422	12	3.01852366074174e-05	"Huttwil"	FALSE
4.66257804432037	"BPen"	136.351529	13	0.0250319492808026	"Huttwil"	TRUE
3.4407273141339	"CBet"	117.993234	14	0.0216616613735654	"Huttwil"	TRUE
3.63557912119768	"CSat"	333.880247	15	0.0612950472214056	"Huttwil"	TRUE
3.86108071747658	"CAve"	0.64424	16	0.000118272109766105	"Huttwil"	FALSE
3.84390347447605	"FSyl"	281.913122	17	0.0517547182877335	"Huttwil"	TRUE
3.50445226944713	"FExc"	263.140126	18	0.0483082979419763	"Huttwil"	TRUE
4.25789614695819	"PNig"	213.548406	19	0.0392040551887632	"Huttwil"	TRUE
3.96304498896519	"PTre"	79.635163	20	0.0146197360293954	"Huttwil"	TRUE
3.86628219362894	"QPet"	350.56445	21	0.0643579987434719	"Huttwil"	TRUE
4.08073778979974	"QPub"	188.38388	22	0.0345842526597616	"Huttwil"	TRUE
4.54173654409529	"QRob"	311.320445	23	0.0571534301556451	"Huttwil"	TRUE
3.90985874801175	"SAlb"	169.190421	24	0.0310606420648913	"Huttwil"	TRUE
4.02463010421773	"SAri"	30.128234	25	0.00553105954102028	"Huttwil"	TRUE
3.8505448569429	"SAuc"	11.482412	26	0.0021079862977208	"Huttwil"	TRUE
3.91611390270515	"TCor"	196.002465	27	0.0359829024197616	"Huttwil"	TRUE
4.10423678579605	"TPla"	194.442119	28	0.0356964479720634	"Huttwil"	TRUE
4.13823208797057	"UGla"	148.130992	29	0.0271944693679158	"Huttwil"	TRUE
5.45088151904219	"AAlb"	17.755075	0	0.00665420515014984	"Schwerin"	TRUE
5.12023310117073	"LDec"	288.862409	1	0.108259172639512	"Schwerin"	TRUE
4.54005779679717	"PAbi"	7.100351	2	0.00266105280839825	"Schwerin"	TRUE
5.43859590321483	"PCem"	201.608267	3	0.0755582710061311	"Schwerin"	TRUE
5.66081750476897	"PMon"	88.625787	4	0.0332149635127693	"Schwerin"	TRUE
4.32814443523422	"PSyl"	222.236494	5	0.083289269289262	"Schwerin"	TRUE
5.59937170768693	"TBac"	103.00119	6	0.0386025431584807	"Schwerin"	TRUE
3.70032665350851	"ACam"	18.066343	7	0.00677086143736219	"Schwerin"	TRUE
3.96011541644128	"APla"	32.688534	8	0.0122509317079003	"Schwerin"	TRUE
3.51845846677564	"APse"	88.64264	9	0.0332212796403776	"Schwerin"	TRUE
4.08238233777311	"AGlu"	0.160666	10	6.02140247030201e-05	"Schwerin"	FALSE
4.20036271601683	"AInc"	0.321138	11	0.000120355342543403	"Schwerin"	FALSE
5.91164313584738	"AVir"	0.080119	12	3.00268099360242e-05	"Schwerin"	FALSE
4.66257804432037	"BPen"	22.008841	13	0.00824842154319421	"Schwerin"	TRUE
3.4407273141339	"CBet"	56.796535	14	0.0212860714870349	"Schwerin"	TRUE
3.63557912119768	"CSat"	299.634988	15	0.112296494400316	"Schwerin"	TRUE
3.86108071747658	"CAve"	0.509351	16	0.000190893366963191	"Schwerin"	FALSE
3.84390347447605	"FSyl"	164.868598	17	0.0617890644736552	"Schwerin"	TRUE
3.50445226944713	"FExc"	5.711741	18	0.00214063282630583	"Schwerin"	TRUE
4.25789614695819	"PNig"	0.166655	19	6.24585680036959e-05	"Schwerin"	FALSE
3.96304498896519	"PTre"	50.028916	20	0.0187497191931667	"Schwerin"	TRUE
3.86628219362894	"QPet"	242.477763	21	0.090875244365423	"Schwerin"	TRUE
4.08073778979974	"QPub"	170.589264	22	0.06393304219042	"Schwerin"	TRUE
4.54173654409529	"QRob"	276.883939	23	0.103769909892669	"Schwerin"	TRUE
3.90985874801175	"SAlb"	0.206365	24	7.73409881856693e-05	"Schwerin"	FALSE
4.02463010421773	"SAri"	17.154407	25	0.00642908821321039	"Schwerin"	TRUE
3.8505448569429	"SAuc"	8.102636	26	0.00303668681776841	"Schwerin"	TRUE
3.91611390270515	"TCor"	162.86791	27	0.0610392513417229	"Schwerin"	TRUE
4.10423678579605	"TPla"	71.157291	28	0.0266681617646172	"Schwerin"	TRUE
4.13823208797057	"UGla"	49.934601	29	0.0187143720398183	"Schwerin"	TRUE
5.45088151904219	"AAlb"	159.76601	0	0.0292131082798711	"Bern"	TRUE
5.12023310117073	"LDec"	457.521846	1	0.0836575641314727	"Bern"	TRUE
4.54005779679717	"PAbi"	350.828462	2	0.0641487500881235	"Bern"	TRUE
5.43859590321483	"PCem"	259.525588	3	0.0474540805246449	"Bern"	TRUE
5.66081750476897	"PMon"	107.610805	4	0.019676563860793	"Bern"	TRUE
4.32814443523422	"PSyl"	257.59897	5	0.0471017997094205	"Bern"	TRUE
5.59937170768693	"TBac"	350.243051	6	0.064041708077553	"Bern"	TRUE
3.70032665350851	"ACam"	26.113411	7	0.00477481976986079	"Bern"	TRUE
3.96011541644128	"APla"	103.884525	8	0.0189952160501973	"Bern"	TRUE
3.51845846677564	"APse"	179.113286	9	0.032750744781581	"Bern"	TRUE
4.08238233777311	"AGlu"	150.380422	10	0.0274969597792341	"Bern"	TRUE
4.20036271601683	"AInc"	108.41928	11	0.0198243929748616	"Bern"	TRUE
5.91164313584738	"AVir"	0.375686	12	6.86939343182674e-05	"Bern"	FALSE
4.66257804432037	"BPen"	132.457985	13	0.0242198541375512	"Bern"	TRUE
3.4407273141339	"CBet"	117.230765	14	0.0214355671251797	"Bern"	TRUE
3.63557912119768	"CSat"	326.193236	15	0.0596442154587797	"Bern"	TRUE
3.86108071747658	"CAve"	0.641398	16	0.000117279196147496	"Bern"	FALSE
3.84390347447605	"FSyl"	269.853295	17	0.0493424948555391	"Bern"	TRUE
3.50445226944713	"FExc"	258.802204	18	0.0473218102431255	"Bern"	TRUE
4.25789614695819	"PNig"	202.491655	19	0.0370254639474648	"Bern"	TRUE
3.96304498896519	"PTre"	77.838398	20	0.0142326991148224	"Bern"	TRUE
3.86628219362894	"QPet"	336.742702	21	0.0615731782747931	"Bern"	TRUE
4.08073778979974	"QPub"	196.441784	22	0.0359192490735861	"Bern"	TRUE
4.54173654409529	"QRob"	305.704759	23	0.0558979111160058	"Bern"	TRUE
3.90985874801175	"SAlb"	160.11253	24	0.0292764692305586	"Bern"	TRUE
4.02463010421773	"SAri"	29.963521	25	0.00547880981329628	"Bern"	TRUE
3.8505448569429	"SAuc"	11.40337	26	0.00208509859240669	"Bern"	TRUE
3.91611390270515	"TCor"	199.15369	27	0.0364151192754071	"Bern"	TRUE
4.10423678579605	"TPla"	188.027379	28	0.0343806807362052	"Bern"	TRUE
4.13823208797057	"UGla"	144.543584	29	0.0264296978471994	"Bern"	TRUE
5.45088151904219	"AAlb"	0.09857	0	0.00010484751581261	"Cottbus"	FALSE
5.12023310117073	"LDec"	28.87902	1	0.0307182053982215	"Cottbus"	TRUE
4.54005779679717	"PAbi"	0.153684	2	0.000163471498631888	"Cottbus"	FALSE
5.43859590321483	"PCem"	33.466145	3	0.0355974654263429	"Cottbus"	TRUE
5.66081750476897	"PMon"	78.310927	4	0.0832982262040447	"Cottbus"	TRUE
4.32814443523422	"PSyl"	199.505719	5	0.212211413488472	"Cottbus"	TRUE
5.59937170768693	"TBac"	0.230254	6	0.000244917925392278	"Cottbus"	FALSE
3.70032665350851	"ACam"	10.34355	7	0.0110022879393682	"Cottbus"	TRUE
3.96011541644128	"APla"	1.092829	8	0.0011624267612659	"Cottbus"	TRUE
3.51845846677564	"APse"	2.293525	9	0.0024395901258407	"Cottbus"	TRUE
4.08238233777311	"AGlu"	0.040979	10	4.35887831032258e-05	"Cottbus"	FALSE
4.20036271601683	"AInc"	0.063217	11	6.72430293915572e-05	"Cottbus"	FALSE
5.91164313584738	"AVir"	0.009351	12	9.94652653305996e-06	"Cottbus"	FALSE
4.66257804432037	"BPen"	0.448425	13	0.000476983334465556	"Cottbus"	FALSE
3.4407273141339	"CBet"	4.318638	14	0.0045936742010139	"Cottbus"	TRUE
3.63557912119768	"CSat"	154.404339	15	0.164237713044924	"Cottbus"	TRUE
3.86108071747658	"CAve"	0.383619	16	0.000408050108232909	"Cottbus"	FALSE
3.84390347447605	"FSyl"	5.204892	17	0.00553637005450877	"Cottbus"	TRUE
3.50445226944713	"FExc"	0.116283	18	0.000123688583557246	"Cottbus"	FALSE
4.25789614695819	"PNig"	0.040628	19	4.32154293642562e-05	"Cottbus"	FALSE
3.96304498896519	"PTre"	8.330601	20	0.00886114253906918	"Cottbus"	TRUE
3.86628219362894	"QPet"	31.172095	21	0.0331573168654225	"Cottbus"	TRUE
4.08073778979974	"QPub"	116.316765	22	0.123724498910512	"Cottbus"	TRUE
4.54173654409529	"QRob"	171.33885	23	0.182250713043416	"Cottbus"	TRUE
3.90985874801175	"SAlb"	0.041498	24	4.4140836067685e-05	"Cottbus"	FALSE
4.02463010421773	"SAri"	8.78265	25	0.00934198067111315	"Cottbus"	TRUE
3.8505448569429	"SAuc"	5.051045	26	0.00537272517508073	"Cottbus"	TRUE
3.91611390270515	"TCor"	77.442686	27	0.0823746905240543	"Cottbus"	TRUE
4.10423678579605	"TPla"	0.960813	28	0.00102200320797871	"Cottbus"	TRUE
4.13823208797057	"UGla"	1.285589	29	0.00136746284879799	"Cottbus"	TRUE
5.45088151904219	"AAlb"	26.186106	0	0.00761114667328249	"Basel"	TRUE
5.12023310117073	"LDec"	366.020185	1	0.106385932807917	"Basel"	TRUE
4.54005779679717	"PAbi"	41.716984	2	0.0121252882727573	"Basel"	TRUE
5.43859590321483	"PCem"	128.208068	3	0.0372644336751014	"Basel"	TRUE
5.66081750476897	"PMon"	76.238155	4	0.0221590709136152	"Basel"	TRUE
4.32814443523422	"PSyl"	243.756901	5	0.0708493857825138	"Basel"	TRUE
5.59937170768693	"TBac"	194.336933	6	0.0564851796253659	"Basel"	TRUE
3.70032665350851	"ACam"	23.92617	7	0.00695428290101214	"Basel"	TRUE
3.96011541644128	"APla"	77.31941	8	0.0224733440780262	"Basel"	TRUE
3.51845846677564	"APse"	144.70874	9	0.0420604516397322	"Basel"	TRUE
4.08238233777311	"AGlu"	1.25588	10	0.000365028954058386	"Basel"	FALSE
4.20036271601683	"AInc"	2.561308	11	0.000744459327532388	"Basel"	FALSE
5.91164313584738	"AVir"	0.043378	12	1.26080724027333e-05	"Basel"	FALSE
4.66257804432037	"BPen"	47.857826	13	0.0139101603403894	"Basel"	TRUE
3.4407273141339	"CBet"	92.891175	14	0.0269993697260124	"Basel"	TRUE
3.63557912119768	"CSat"	322.329462	15	0.0936869656145986	"Basel"	TRUE
3.86108071747658	"CAve"	0.591614	16	0.000171956110158851	"Basel"	FALSE
3.84390347447605	"FSyl"	245.078003	17	0.0712333718968436	"Basel"	TRUE
3.50445226944713	"FExc"	40.365657	18	0.0117325170833117	"Basel"	TRUE
4.25789614695819	"PNig"	1.55214	19	0.000451138676268579	"Basel"	FALSE
3.96304498896519	"PTre"	64.588126	20	0.0187729210421149	"Basel"	TRUE
3.86628219362894	"QPet"	302.010792	21	0.0877812239370837	"Basel"	TRUE
4.08073778979974	"QPub"	188.793255	22	0.0548738768082365	"Basel"	TRUE
4.54173654409529	"QRob"	314.776971	23	0.0914917894112469	"Basel"	TRUE
3.90985874801175	"SAlb"	1.939571	24	0.000563747789161367	"Basel"	FALSE
4.02463010421773	"SAri"	25.639386	25	0.00745223926989777	"Basel"	TRUE
3.8505448569429	"SAuc"	9.854122	26	0.00286415887411514	"Basel"	TRUE
3.91611390270515	"TCor"	193.121614	27	0.0561319399659898	"Basel"	TRUE
4.10423678579605	"TPla"	151.346169	28	0.0439896596576215	"Basel"	TRUE
4.13823208797057	"UGla"	111.480101	29	0.0324023510736322	"Basel"	TRUE
5.45088151904219	"AAlb"	75.526394	0	0.0188342440874498	"Schaffhausen"	TRUE
5.12023310117073	"LDec"	413.13194	1	0.10302395475523	"Schaffhausen"	TRUE
4.54005779679717	"PAbi"	122.224227	2	0.030479423189698	"Schaffhausen"	TRUE
5.43859590321483	"PCem"	206.700259	3	0.0515454654295435	"Schaffhausen"	TRUE
5.66081750476897	"PMon"	93.804513	4	0.023392313610873	"Schaffhausen"	TRUE
4.32814443523422	"PSyl"	252.495618	5	0.0629655918753843	"Schaffhausen"	TRUE
5.59937170768693	"TBac"	247.854044	6	0.0618081086031661	"Schaffhausen"	TRUE
3.70032665350851	"ACam"	24.023362	7	0.00599077805447941	"Schaffhausen"	TRUE
3.96011541644128	"APla"	88.991897	8	0.0221921770805473	"Schaffhausen"	TRUE
3.51845846677564	"APse"	161.174489	9	0.0401925672036717	"Schaffhausen"	TRUE
4.08238233777311	"AGlu"	4.783154	10	0.00119278950275134	"Schaffhausen"	TRUE
4.20036271601683	"AInc"	8.626677	11	0.00215126039622107	"Schaffhausen"	TRUE
5.91164313584738	"AVir"	0.127463	12	3.1785831773176e-05	"Schaffhausen"	FALSE
4.66257804432037	"BPen"	86.509158	13	0.0215730489869774	"Schaffhausen"	TRUE
3.4407273141339	"CBet"	100.421781	14	0.025042481639603	"Schaffhausen"	TRUE
3.63557912119768	"CSat"	323.498222	15	0.0806717248410405	"Schaffhausen"	TRUE
3.86108071747658	"CAve"	0.597456	16	0.000148989400122974	"Schaffhausen"	FALSE
3.84390347447605	"FSyl"	257.349938	17	0.0641761282576534	"Schaffhausen"	TRUE
3.50445226944713	"FExc"	115.179387	18	0.0287226302450086	"Schaffhausen"	TRUE
4.25789614695819	"PNig"	6.052633	19	0.00150936330011669	"Schaffhausen"	TRUE
3.96304498896519	"PTre"	68.755363	20	0.0171457317168249	"Schaffhausen"	TRUE
3.86628219362894	"QPet"	331.105751	21	0.0825688372344688	"Schaffhausen"	TRUE
4.08073778979974	"QPub"	190.192463	22	0.0474288666785185	"Schaffhausen"	TRUE
4.54173654409529	"QRob"	294.573807	23	0.0734587564554891	"Schaffhausen"	TRUE
3.90985874801175	"SAlb"	7.280904	24	0.00181566093455077	"Schaffhausen"	TRUE
4.02463010421773	"SAri"	26.008247	25	0.00648575479831174	"Schaffhausen"	TRUE
3.8505448569429	"SAuc"	10.090317	26	0.00251625270627569	"Schaffhausen"	TRUE
3.91611390270515	"TCor"	191.944548	27	0.0478657893859889	"Schaffhausen"	TRUE
4.10423678579605	"TPla"	171.741532	28	0.0428277025067629	"Schaffhausen"	TRUE
4.13823208797057	"UGla"	129.291544	29	0.0322418212914978	"Schaffhausen"	TRUE
5.45088151904219	"AAlb"	0.002507	0	3.72352471076998e-05	"Sion"	FALSE
5.12023310117073	"LDec"	0.111603	1	0.00165758487553276	"Sion"	TRUE
4.54005779679717	"PAbi"	0.035574	2	0.000528363255129363	"Sion"	FALSE
5.43859590321483	"PCem"	0.02674	3	0.000397156165799718	"Sion"	FALSE
5.66081750476897	"PMon"	22.075851	4	0.327881837693563	"Sion"	TRUE
4.32814443523422	"PSyl"	25.304269	5	0.375831954166218	"Sion"	TRUE
5.59937170768693	"TBac"	0.012649	6	0.00018786942188484	"Sion"	FALSE
3.70032665350851	"ACam"	0.480573	7	0.00713771615807285	"Sion"	TRUE
3.96011541644128	"APla"	0.018819	8	0.000279509419752614	"Sion"	FALSE
3.51845846677564	"APse"	0.020727	9	0.000307848012286117	"Sion"	FALSE
4.08238233777311	"AGlu"	0.022727	10	0.00033755303590614	"Sion"	FALSE
4.20036271601683	"AInc"	0.031197	11	0.000463353810936941	"Sion"	FALSE
5.91164313584738	"AVir"	0.000497	12	7.38169836957591e-06	"Sion"	FALSE
4.66257804432037	"BPen"	0.039427	13	0.000585589983133339	"Sion"	FALSE
3.4407273141339	"CBet"	0.036469	14	0.000541656253199324	"Sion"	FALSE
3.63557912119768	"CSat"	2.585748	15	0.0384048527077146	"Sion"	TRUE
3.86108071747658	"CAve"	0.119658	16	0.0017772218581624	"Sion"	TRUE
3.84390347447605	"FSyl"	0.013368	17	0.000198548377876239	"Sion"	FALSE
3.50445226944713	"FExc"	0.023785	18	0.000353266993401133	"Sion"	FALSE
4.25789614695819	"PNig"	0.022631	19	0.000336127194772379	"Sion"	FALSE
3.96304498896519	"PTre"	0.110782	20	0.00164539096333674	"Sion"	TRUE
3.86628219362894	"QPet"	0.069508	21	0.00103236839089031	"Sion"	TRUE
4.08073778979974	"QPub"	4.562891	22	0.067770392465297	"Sion"	TRUE
4.54173654409529	"QRob"	9.870952	23	0.146608431156061	"Sion"	TRUE
3.90985874801175	"SAlb"	0.02062	24	0.000306258793522445	"Sion"	FALSE
4.02463010421773	"SAri"	0.387205	25	0.00575096683539566	"Sion"	TRUE
3.8505448569429	"SAuc"	0.449138	26	0.00667082744932512	"Sion"	TRUE
3.91611390270515	"TCor"	0.828532	27	0.0123057813149728	"Sion"	TRUE
4.10423678579605	"TPla"	0.023345	28	0.000346731888204728	"Sion"	FALSE
4.13823208797057	"UGla"	0.020887	29	0.000310224414175718	"Sion"	FALSE
